agree,0.046281982192142086,0.027370656870119796,-0.006275953891827432,0.0049106095212816045,0.0029095119596309477,-0.027691581881943206,0.03363045502042271,0.03548659809286828,-0.01896710581345458,-0.010328438137842094,-0.008498075933727978,-0.037818306687526025,-0.020630052003698468,-0.027264469971805094,-0.03556258344970975,0.0067850281174600575,-0.0444405567153965,-0.05421456085487413,0.0295743367303098,-0.009088044768486892,-0.00891941792903074,0.005652984921760924,-0.003188441469209733,0.04138831310223226,0.0020297970497857587,0.015106663110731519,0.09287328855182037,0.03368620786593496,-0.023158255081124093,-0.021769454347135626
create,0.02375190092391432,0.0462650356381195,0.014585419925733926,0.023707074151584195,0.010967942346962786,0.018972881573559232,0.009422506342480057,-0.029936666526326105,-0.0036157839767560433,-0.008516649342403874,0.02480756686899699,0.00832969586727298,-0.013367816219949329,-0.009377379819191387,-2.1187573959782074E-4,0.009187064320280491,0.011835374947965098,0.00917920797952972,0.009433680284278326,-0.03292393233683647,0.012302433739999404,0.011928071459920513,-3.129236193713421E-4,-0.01774233737995136,-0.02202264473332498,-0.005862577443764842,-0.037696439364802534,0.008815164619388742,0.006700430127262708,-0.031879870081195034
image,0.01895460137765613,-5.29257645956854E-4,0.02032158487666347,0.007362721075273335,-0.011277142803060088,-0.005521473471833936,-0.0016686794009380746,-0.03029757862416107,-0.009034065710799063,0.00860440142425372,-0.009611724682056476,0.0019713826006476157,-0.0026613248139147165,-0.005652496959566378,0.05024798839667148,-0.006507265685152582,0.031720135041703436,0.010672576017778573,-0.002228547757418689,-0.009640677894022074,0.019536152539758996,-0.0015693161566800486,-0.01882090892551161,0.002019018578328522,-0.005378707534329823,-0.007717297857979994,0.03042677635446924,0.021849497038818014,0.013008586691491991,-0.026192138319454758
choose,0.04744091783588694,0.061034401529030675,0.0021924786425389017,-0.0352240179935325,0.04253326766264426,-0.08841738147923645,-0.07790490433041235,0.023141589730801174,0.07132474633692314,0.039015579374360954,-0.0115529367352127,-0.06632645630932267,0.059562232414029484,-0.04860080610714093,-0.05645138100111226,0.14518670807071987,-0.13455575041499798,-0.05199193501544671,-0.022705757966560422,0.056073528584096685,-0.13380467021479175,0.03394711008758097,0.028545998503678838,0.031590565582126806,-0.00683728071776761,-0.017724707925236755,-0.09555353094700733,0.10192952234607783,-0.018035794525751277,0.24369890913144807
right,0.08389195774181368,0.05184576603502564,-0.02472767203166292,0.04758404215982105,0.04019110687429657,-0.017367518317420762,0.006446711366933332,0.04179089688581044,0.016232459177453775,0.008107586843626946,-0.01749007648278145,-0.05839429273648301,-0.012579603600252155,-0.0215034400066366,-0.08015866212096745,-0.02182590142557237,-0.11542293295112147,-0.012851649797872816,-0.021422710858606184,-0.007106935474512879,-0.01818032700151067,0.01879218232351721,-0.0799982684397317,-0.06127406710590233,-0.05975533473896232,0.07115111312863019,0.018221541599819438,-0.014707818532912564,0.02314271162581487,-0.0015862734709223697
hope,0.02848417154339992,-0.0028829293377277817,-6.136813653131708E-4,0.007737270403382043,-0.013861924436584577,-9.109609449354898E-4,-0.002829040528313356,0.013183398016501886,0.0191190818352956,-0.0055074880540426155,0.012590229222429486,-0.0033837355694030027,-0.03884304264913245,-0.013204544653173493,-0.02399548217199998,-0.03733519140012468,-0.016994711553190708,-0.022804696909332338,-0.03900028244816197,0.0205869257084808,0.027014310233363634,0.00754366011193902,-0.031140455753202803,-9.430130538933272E-4,-0.021874303755092996,0.033546588105955066,-0.025992199391198754,0.04078775898008226,-0.04196297042756995,-0.03205372199210069
end,0.026453116049724404,-0.004900354114361141,0.003859331681973243,0.019345381663557155,-0.018671249357115702,0.003846558583522886,-0.02362174541648363,-0.005308991102534945,6.103727958506229E-4,0.02256591000672887,0.002285702513603532,0.011054445490474912,-0.021330570012956032,-0.005658529993296319,0.02377884743097114,-0.026086020248599844,-0.009500778245408802,8.153967979625445E-4,0.013319032881437601,0.017061124877535826,0.0305338274708003,0.003653125202927708,-0.01565669348708245,0.006280774407726179,0.007017436951268686,0.010192257362240862,-0.009310220076627077,0.020027524445734794,-0.007079704647904615,0.0023880276881466586
force,0.015150853836085401,0.030546686283692837,-0.01035335344530198,-0.0019554176114169736,0.01196796698776783,-0.02971563123191227,-0.021755704893752725,0.005427044291635302,0.01458910029440656,0.011620340983253052,-0.0017462648785660055,-0.01866702130843295,0.010121724447829602,-0.0067744749266153564,-0.01794923932046541,0.027609614889804172,-0.037307397560296794,-0.00483281692895941,0.00392260926146268,0.0042066620368431396,-0.027763921639897104,-0.002606138872997557,0.021115468330621265,0.006110873635585535,-0.005846710528121898,-0.006071042541049667,-0.02441321162584533,0.03044614668707306,-0.0019137770326013992,0.07086864093862796
throughout,0.012749077077136559,0.021340596378960595,0.01941322388364653,0.009932812089341282,0.004423201755632536,0.0020323222268638337,9.368323612243129E-5,-0.0011151429110292962,0.00937455383901327,-0.012352226064092652,0.012957882667722131,-0.013318373706351382,-0.010003921255641837,0.003234434505293129,-0.0029431474835862168,-0.012299730488399531,0.015896066411322976,-0.002574676608165351,-0.011633696735904458,3.4216052767869E-4,-0.003262924141901718,0.0044536977905381536,0.020502715903729575,0.020999416668369467,-0.003685420483117538,0.00458344178022552,0.01331595067399638,0.0016472969968856707,0.01292708291414277,-0.006355313714276848
home,0.03028498016001989,-0.03397554821211936,0.02546827442904223,0.003257140304867817,3.2512380731504475E-4,0.02481533280119992,-0.012234233301476598,0.02001042789719181,0.020611823669023366,0.017290727596637048,-0.001735814205139265,0.02670867511930805,-0.012837963043878048,-0.002409465373514469,-0.0185933305472131,-0.01535240181789258,0.014185072997062936,-0.015067825597620606,0.03148138063541936,-0.03616089860738643,-0.013162968925202214,0.003502834949458888,-0.06147875492399986,0.00654682337737268,-0.04036646030946049,-0.02061629972420619,-0.0031707114675189546,0.009971147109462314,-0.04282824748281484,0.045898606150991714
local,0.019661814349362566,0.009703662996269135,0.019118933603480645,-0.015259274255588762,-0.013159818726671955,0.01825355905713326,0.012780117636762664,-0.006828873933822154,0.0032220973242763837,-0.013766069768069444,0.005804383075539751,0.005643535350884964,-0.009871775595403122,-0.0012600769906250192,0.007781845805900223,0.01610660579283166,0.012464665860222704,-0.020207114801569805,-0.015054076537983213,-0.004495773257345299,0.04679996122073945,0.019392005519539846,0.020380079367535713,-0.020665375656129,-0.00861798302538555,-0.0025841685395867914,-0.03534689902437704,0.04442755697818118,-0.003426148563232064,0.020810567037827056
say,0.07971835177358022,-0.030321893072943976,-0.05338709155600311,0.05161350914347192,-0.022118391968095015,0.010847019025806625,-0.02032619969868253,-0.01369598508269939,0.009375231121824427,0.019230407559104105,0.007780040073251421,0.020761712600706382,-0.01169088404775221,-0.028938916489477065,-0.02107297850467829,0.03198819412060806,-0.0019622722087362654,-0.03982794668887994,0.047713598327957595,-0.010442752522155967,-0.04274024801378804,0.03461761264562893,-0.07304141532512712,-0.019085151232707386,0.035803657399948306,0.08413674786361425,0.08370496654243292,0.05733716695249032,0.00806345295858256,0.03690377413499642
slavery,0.01639237202268605,0.006503894895746841,-0.023124402904777387,0.021534173753303073,-0.0260442114734368,0.02661224227881129,-0.016515040197142453,-0.01937614061313194,0.004366470124779344,-0.001599758317593073,0.01762112037334155,0.005081344733240732,-0.026258742817091528,0.028106785618638636,0.022510852346010177,-9.176760019114216E-4,-0.004933029683865386,0.010559137589038758,0.011990891275531032,0.009988035522054923,-0.0481810361923517,-0.03193471574703925,0.04002149472377263,0.019826226588873272,0.015870942396998954,0.05444153075233179,0.010925648968596142,0.02382429758902016,0.013965887492118797,-0.0314061565410899
teacher,0.0245025849420126,-0.017388226094301747,-0.0059276297495944735,0.0520753961546393,-0.018514960138662884,0.06294349110695995,-0.0738004719699172,0.08115621903514053,0.0014385406336998308,0.010957833150337704,-0.04109635361601381,0.012846724607812957,-0.018020180546612797,-0.007296707077437125,0.021545566301578455,0.022806481984494812,-0.018327861209531296,0.016620679933251205,0.015202603900710508,0.005292429465560251,-0.0326808744918008,0.0017225649993161535,-0.04742092874187497,-0.009568072162274933,0.02973737748297941,0.005798560516021862,0.0439449156299462,-0.02127650530222805,-0.03536267413254174,0.02090174516689878
time,0.060667697035843814,-0.019228663209961996,-0.014167289289857221,0.03719188323615259,-0.03609853386497264,0.012873268761255689,-0.010714249295970493,-0.0033026223255762377,0.017196068552684393,0.001545068023884509,0.015484292122569156,0.018344298011430903,-0.06515237563550441,0.0011978006494256649,0.0011937871586023292,-0.002840222965989467,0.023856545308918568,0.00918951405269992,0.0029835545665179847,0.03795240885252937,-0.00865835530335349,0.017623754184322254,-0.035345951443517105,0.02803393651845887,0.017231921536274106,-0.05724652044042083,-0.008702817494696584,0.003277209917263586,-0.0037069817629640615,0.011895090612472008
new,0.03638176576011845,-0.012909021364641901,-0.0021310379417769413,0.018584966788284245,-0.007021761763885331,0.043841188274508634,-0.009233114508930641,0.0031238594719033494,0.06760935707231014,0.011426770194503947,0.019044159000983822,0.017426143692327423,-0.05321074290584656,0.01752224198398153,-0.02910606277173947,0.01196008006027657,0.026312667929819122,-0.010025350508588472,0.07365886350268666,0.047154110311529364,-0.0050841205643720345,-0.0073625453955190635,-0.0021573718233581923,-7.288448275240781E-4,-0.03497141567412943,-0.051197258076360275,-0.027592594718793332,-0.007805102856750915,0.029167392988909743,-0.007533857343678094
keep,0.06586165933299429,-0.011428505862453288,0.023022267570521983,-0.02314189944356305,-0.0023766808891334465,0.03243618500481596,0.006480086748760647,-0.014427985473525076,0.025088015979660212,0.009994949386505664,0.027201332378881643,0.011889339703815104,-0.011875903992589995,0.02726288374951757,0.006922291964585808,-0.04597618599812537,-0.001166084920393399,0.002870944132679008,-0.010456199453825931,0.006241605237459674,-0.030370674393250606,-0.017178350798792968,-0.0026194142114379787,0.014116556356077345,-0.0013696036457922292,-0.03362822013076128,-0.09993104179979401,0.011222335296300972,-0.0632671162459688,-0.03563721527331283
later,0.019074266978451847,-0.013131952727020446,-0.0036292001909133207,0.013909537359806769,-0.0032895078571095106,0.02632418628591658,-0.017365180453402383,0.012704416009522929,0.0439270549551652,0.015805361031140545,-0.014361654634058672,-0.008942528444855036,-1.1319742557194291E-4,-0.011245624809354787,-0.016450886149261632,-0.03650213099291099,-0.0202471266769288,0.004904727914790845,0.00681193405000455,0.039567589602804966,-0.010653464508600293,-0.016549763532640184,0.005062742679885664,-0.01062072292315374,0.0350018994183375,-0.032144820500394466,-0.008427083445057333,-0.011003249441733332,0.042740863919717334,0.021217214699885637
knowledge,0.03456183934683042,0.06902290800492616,0.020443768013957725,0.050441977330654315,0.007964081440818088,0.07149284809477599,-0.015500540251137583,-0.06907099646893551,0.021200078335249527,-0.04061198784917665,0.03215573239242919,-0.0021147048394833667,-0.02946101353606447,0.03605476779887694,-0.05204251192777694,-0.0207843459842548,-0.026054741134441235,0.02300669351548191,0.016216939029921544,-0.030024012233219752,-0.04649157326959678,-0.044999043462154505,0.0029252119517471555,-0.0348061605636468,0.01983537497547133,-0.05996058695666456,-0.07049303838544865,-0.010190014759861057,0.005256700360599026,-0.0524840603840064
censorship,0.12189031293696671,0.15262425405792493,0.13452015705145373,0.20253319701616967,0.2766537271841089,-0.023629370283175105,0.016700811346262816,-0.06738317392837301,-0.0800296891033003,0.12726385440317145,-0.06561902707161837,0.20816285761549147,0.10933075017630595,-0.15644522385541831,-0.14101267825976066,-0.021451092034928235,0.1856201219195647,-0.06337416263661874,-0.06596150274341721,-0.3503164224920603,-0.04544526281223117,-0.3277354424441457,-0.0336444387898719,-0.10892999331692237,0.07469433767488722,-0.14161492087456568,-0.11820957820628605,-0.011400743251436724,-0.1219973739930634,0.08035826479459378
start,0.045806984019982705,-0.033501074462802205,-0.014924327467284573,0.026206217708641816,-0.030785268092127352,0.017030911341968283,-0.03392648619210002,0.0010064189077818725,0.012025019169388244,0.02376942766825242,0.03414542271760898,0.018521382222838122,-0.015680809363921876,-0.013717080594593646,-0.003807286318316564,-0.08282859630675217,-0.015434252472275896,-0.010457515955026777,0.030880623963696577,-0.01920552439962485,0.05864813148690822,0.021696524946114428,-0.0028093310125535727,-0.03554593093373012,0.015533580906352696,0.07731648329826751,-0.04486552425172575,0.019013214055180402,-0.061110527898665445,-0.004636118470351357
really,0.06664797452744169,-0.0737750118409848,-0.06350910113974303,0.039009383907480766,-0.014388478839084694,0.014686319333863775,-0.025333849453059967,0.01936830194052513,0.0015285642112955362,0.013734662652443117,0.004955466300497888,0.037735422482417444,-0.040565089770212184,-0.02107572404481351,-0.00524396462275456,-0.005496271830365601,0.02607488115705231,-0.008836785941785278,0.01566093407888381,0.046601307560640695,0.04154310702277874,-0.046053170624581447,-0.053430299555185023,0.05454857187977817,0.06522514051378953,-0.012461455265418494,-0.005831384817843406,-0.04741051212290128,0.0040462635137111375,-0.004232178166141298
turn,0.023806442728179906,-0.0036113100755509327,0.0043138025158969435,0.01732763016143131,-0.017926390071690876,0.0032874773781823912,-0.020200334586503426,0.011609255342007801,0.010157828399662679,-0.012428623803402202,0.0030349734774751357,-0.013173887439442956,-0.027929423046918346,4.270488936273329E-4,-0.006305214682111877,0.007394822693339278,0.021085198487857587,-0.006469579101254869,0.014599674947779064,0.016315891325847945,0.027115558625145728,-0.005329960618154936,-0.01749267266887118,-0.007335269249896026,0.01056769674123119,-0.033788825021389995,-0.029624447543841335,0.004771593940677871,0.006242521274442678,0.025933404321915307
entertainment,0.024593202307780528,0.03305749569810876,0.003824678583635995,-0.016683388574906744,-0.026008750437908047,0.010657355244617233,0.01665427355249488,-0.0035160330229117333,0.004509169089026351,-0.003617988328494022,-0.00814816457696716,-0.010834152841232524,-0.021177810920302416,-0.002367530228854045,-0.0014190399336760735,0.04559036143123791,-0.010601660188037518,0.02367053861598324,-0.004555358655912355,-0.00682494561703351,0.00438333158648992,-0.029788628022876826,0.03982805117683403,-3.524538231592274E-4,-0.009729775780913438,-0.03795965325039432,-0.03923892039112535,-0.010763397500452429,0.008862919271027198,-0.004728597727765276
access,0.028811714994351076,0.03523018363970727,0.0568915295062217,-0.019348646758957692,0.01421492231220826,0.030230277701867016,0.033252158969737565,-0.006765811989279796,-0.02646009806738383,-0.03560186726992658,0.005308135619719181,-0.0519310075528331,0.0519706084505194,-0.03537557287631138,-8.806343189362437E-5,-0.03913181664918452,0.0622294080373582,0.03124301185351951,-0.044797427438028566,-0.0213887843458192,0.0014441990293602089,-0.013219793244226893,-0.10514755956388074,-0.03415395009919357,-0.014142101753781541,0.009536943061756616,-0.08755215314149536,-0.042613921755932774,0.03735382853847208,0.018786301963621122
education,0.01421126245806487,0.015745720263001157,0.0033012738926180164,0.010397503064791466,0.001990157238569063,0.027472255041234534,-0.005627827854800656,-0.002903690650294428,0.028792028082748056,0.007570580068041195,-0.0139661322438448,-0.005364989421874054,0.009160327121978435,0.021914868105627726,0.001044123393433679,-0.0029817045020628344,-0.011483693504430612,0.010121731963462919,0.0021403411460065823,-0.0016848236709768863,-0.009011379829565585,0.004610367504898162,-1.5078544066065777E-4,0.010274798741914932,-0.015459277197822467,0.0033222029058210243,-0.014760905580593169,-0.007748483328476252,0.0015678241626620616,-0.01401320406949245
full,0.016210687517539603,0.0033006301806672326,0.004523770536641269,0.010071473172374647,-0.006329456498549847,0.006741754753382192,4.636793380529054E-4,-4.547823331821372E-4,0.002502153236097481,0.007528450514714133,-0.004803644359630865,0.007171391614801709,-0.010701118080504574,0.010703447082221547,0.008654786448524915,-0.009957917059919275,-0.0027009434597653013,-0.01206192293438377,0.004065898995769417,0.008298682203357095,-0.002196580134259502,0.02044087383462117,-1.8123680220920768E-4,0.0068531281531733,-0.012484543702822412,0.005740402747233302,-0.007523283021487099,-0.012867656263312939,0.011395118402983379,-0.006008647523140859
sense,0.014250837483066322,0.011400505976417778,0.004677208623016413,0.014330226582481752,-0.0012003406968380719,0.003284445950008993,-6.334706582359739E-4,-0.0019775465073846553,-2.453769137413254E-4,-0.0014465771059425968,0.009157559057057361,-0.014282342150483525,-0.013906371904997543,0.0010635630696240255,-0.006004124349852931,0.0049352299352216035,0.007238572894853304,-0.006812722204139039,0.008172423142318367,0.012535392303938396,-0.0034659347687439317,-0.015740107303807836,0.00278049168319578,0.003321301503415847,0.005535507208557194,-0.018406123167050006,0.02863163765918722,0.009071971671622473,-0.005318647318966871,-0.005207344120229589
inside,0.015755076994327377,-0.003835063962627873,0.002738954239101409,-0.004727387938886765,-0.005759027807921917,-0.002781615079437944,-0.011642028398214013,-1.3760556223191885E-4,-1.4272548034786675E-4,0.011980752348081297,5.411195943806207E-4,0.023329062842526692,-0.029283928847217762,-0.019278128135573835,0.0038406252516663825,-0.021466200156265356,0.012020184351817039,-0.006927028514520499,0.012104391491409305,-0.028487295564401875,0.04624422051477041,0.021011876342286264,-8.265782496512847E-4,-0.0017383004617937438,0.03460677129390473,0.024605288621171933,-0.012986354923759248,-0.0504644412016956,0.012842569128163377,0.013854861373109935
television,0.021624706658552345,0.015193007122164716,0.023023457220038023,0.041589192153540594,-0.006767494933732501,-0.0385378112938141,0.016201074713234773,-0.013441912802719008,0.0020214561364287707,0.012665416192773643,-0.02296876957979224,-0.00985726231174686,0.015636318162932462,0.02831465762805147,-0.009081819019383534,0.0045960997570757105,0.012767412000043468,-0.024362477944521822,-0.006607206384738981,6.435426525263129E-4,-0.013612614451359407,-0.021505640606410005,0.009200310163863998,-0.020216245266555702,0.012500057760438762,-0.022391609570468547,-0.0017928580463468721,-0.0017449733541855285,0.025194436394594982,0.02618124426284126
different,0.08439146203923534,0.060688577087627385,-0.06643935306243587,-0.07564749720713201,-0.013730449515243777,0.004217471682181673,0.04394330578474038,0.03624090593884194,0.0053958024804812346,-0.011346614305369845,-0.03408065959293013,-0.028898202717602982,-0.041311392000940916,-0.07255835483047385,-0.04001236119600149,0.057494420588117795,-0.11038464342030053,-0.021966025424935004,-0.007068386232586359,-0.04930089009415908,0.029254279776003467,-0.09486713731002197,0.11289608559587866,0.08209012310678798,0.030676660044146636,-0.09990362062063611,0.11121210005280478,0.07440899200483174,-0.01638547689864199,-0.05003123625591991
freedom,0.06308877420870188,0.14794173614820588,-0.007264481028376089,0.1753146850085746,0.16120627501174603,-0.09693064062017843,0.08007902721972603,0.046736132315020024,0.00685354854003966,0.0826649276480891,0.15966107327540485,-0.0380990445201841,0.05833925548469143,-0.0673699185361398,-0.20593611348198038,0.058142035395792865,0.028326499972563618,-0.048722628125156,0.013990951994094385,0.0014824578341932626,-0.11380025565805338,0.22532896864251728,0.12561705428277964,-0.1767992581197176,-0.009003910804162948,0.15325612575280706,0.046626880793028846,-0.03810378036838702,0.04527616345611089,0.025820466472701253
suitable,0.01777807370456512,-0.0030116090107884822,0.04385874892081754,-0.02747694940842983,0.032683146623568075,0.0187942605917895,0.014130633085801248,0.015345108865547307,-0.007780437615702893,0.009716220175666541,-0.004031671454289959,0.020006923807323104,0.006936360578769963,0.007762524819848533,0.02183808585947678,7.775554169660599E-4,-0.003008747764193992,0.02503208834975778,0.01320007589896342,9.385018581057128E-5,0.01453994918849502,0.016761988728737635,0.008058254622753966,0.015456582908105138,0.019437525031621054,0.0052553283412739155,-0.03727084520627741,0.009644630701999453,-0.006533679873322646,-0.019266975659261033
purpose,0.023383434917166546,0.03553061247844121,-0.014175260469790979,-0.008671345052652015,-0.011418366829542288,0.03530902603072528,0.0057286226391346645,-0.010221659441757111,0.01161198070562177,-0.010807205853687954,-0.008775827011615217,0.0014508521337399634,-0.01518011229270251,0.006587974475206117,0.0076613966838759455,0.028659067460387207,-0.006731029634513691,0.026381733746805115,-0.022283367851636766,-0.016322841086687037,0.0020928455950648766,0.03153161606313264,-0.015037730641246189,-4.858405698255075E-4,-0.0015555637304870765,-0.02400563330332102,0.005105134483974342,-1.8338483498999206E-4,0.011556828445928327,-0.022144568864261773
expose,0.03370313506086314,0.005188546513718736,0.08772163331034248,0.012699320083747238,-0.023958351315795837,-0.03209773141156685,0.023637519773882665,-0.03744715048373561,0.003376483137302294,-0.022774418667734143,-0.05482304920437014,-0.0728972726183243,0.0053055332494529525,0.059270998244922476,0.016947928266584464,-0.050530937392116844,0.006919401628556029,-0.022442789431823415,-0.05557632844530633,0.023313067050564427,0.027581252081545337,0.019817063579741667,0.016328651196135115,-0.010366341115487718,-0.02159749796313012,0.03685357924779904,0.0478916405118021,-0.07239975597023332,0.0017080214199679303,-0.058129561705062394
across,0.026469932298676335,0.025705788520138138,-0.0034910286461920445,-0.019486206362471666,-0.006515377752826231,-0.006692223396403994,-0.005818440357306909,-0.006305757138127411,0.0021100027788883364,4.8032838041187943E-4,-0.013121443718335731,0.025038321456356444,-0.04082775857678588,0.01654702626898763,0.030458076641954636,0.022973700547934982,-0.0010123307054266811,0.020005823239664884,-0.031520910095234736,-0.01767500648651905,0.03297720863282618,0.020637799667755165,-0.012591619715695156,0.0157177871455141,-0.01614376983416212,5.8061147146590796E-5,0.018528180121386992,0.02830321446731812,-0.01767276720515143,0.018994530225786375
person,0.08612154111451774,0.09809653546098807,-0.09821217678639667,-0.05986600776199963,-0.02171677553295684,-0.01083042423005201,0.02547181497932409,0.038498452049505,0.023691460310407732,0.021899488182250085,-0.0659381578705356,-0.011263969890178135,-0.026498185841332365,-0.04240624522575223,-0.03429169100306669,2.085425402919719E-4,-0.06510259913355346,-0.0018320811225535638,0.04575439159892021,-0.015283860924159086,-0.004744287070615354,-0.03207747627164115,0.02158880974019793,0.025051308426788908,-0.035887266524983176,-0.003975745723656547,0.07602717796002076,0.026379729282660233,-0.014551872231712212,0.022339508102671116
